,created_at,humidity,temperature
76,2024-01-07 20:37:28.901881,20.0,19.0
77,2024-01-07 20:37:38.745225,20.0,19.0
78,2024-01-07 20:37:48.776785,20.0,19.0
79,2024-01-07 20:37:58.833716,20.0,19.0
80,2024-01-07 20:38:08.846956,20.0,19.0
81,2024-01-07 20:38:18.853687,20.0,19.0
82,2024-01-07 20:38:28.889342,20.0,19.0
83,2024-01-07 20:38:38.927391,20.0,19.0
84,2024-01-07 20:38:49.180076,20.0,19.0
85,2024-01-07 20:38:58.985932,20.0,19.0
86,2024-01-07 20:39:09.024250,20.0,19.0
87,2024-01-07 20:39:19.076187,20.0,19.0
88,2024-01-07 20:39:29.070290,20.0,19.0
89,2024-01-07 20:39:39.769326,20.0,19.0
90,2024-01-07 20:39:49.128969,20.0,19.0
91,2024-01-07 20:39:59.263210,80.8,19.0
92,2024-01-07 20:40:09.192601,80.8,19.0
93,2024-01-07 20:40:19.450597,80.8,19.0
94,2024-01-07 20:40:29.341433,80.8,19.0
95,2024-01-07 20:40:39.303077,80.8,19.0
96,2024-01-07 20:40:49.344807,80.8,19.0
97,2024-01-07 20:40:59.562280,80.8,19.0
98,2024-01-07 20:41:09.383174,80.8,19.0
99,2024-01-07 20:41:19.405875,80.8,19.0
100,2024-01-07 20:41:29.465626,80.8,19.0
101,2024-01-07 20:41:39.534050,80.8,19.0
102,2024-01-07 20:41:49.491067,80.8,19.0
103,2024-01-07 20:41:59.523358,80.8,19.0
104,2024-01-07 20:42:09.586220,80.8,19.0
105,2024-01-07 20:42:19.637075,52.5,19.0
106,2024-01-07 20:42:29.594545,52.5,19.0
107,2024-01-07 20:42:39.651060,52.5,19.0
108,2024-01-07 20:42:49.921299,52.5,19.0
109,2024-01-07 20:42:59.889575,52.5,19.0
110,2024-01-07 20:43:09.927158,52.5,19.0
111,2024-01-07 20:43:19.756000,52.5,19.0
112,2024-01-07 20:43:29.826616,52.5,19.0
113,2024-01-07 20:43:39.821596,52.5,19.0
114,2024-01-07 20:43:49.847759,52.5,19.0
115,2024-01-07 20:43:59.883783,52.5,19.0
116,2024-01-07 20:44:09.916836,46.6,19.0
117,2024-01-07 20:44:19.973172,46.6,19.0
118,2024-01-07 20:44:30.023732,46.6,19.0
119,2024-01-07 20:44:39.980201,46.6,19.0
120,2024-01-07 20:44:50.073029,46.6,19.0
121,2024-01-07 20:45:00.102187,46.6,19.0
122,2024-01-07 20:45:10.076931,46.6,19.0
123,2024-01-07 20:45:20.179440,46.5,19.1
124,2024-01-07 20:45:30.146197,46.6,19.0
125,2024-01-07 20:45:40.171265,46.5,19.1
126,2024-01-07 20:45:50.189925,46.5,19.1
127,2024-01-07 20:46:00.409547,46.5,19.1
128,2024-01-07 20:46:10.291500,52.4,19.1
129,2024-01-07 20:46:20.319617,46.5,19.1
130,2024-01-07 20:46:30.382481,46.5,19.1
131,2024-01-07 20:46:40.361120,46.5,19.1
132,2024-01-07 20:46:50.552688,46.5,19.1
133,2024-01-07 20:47:00.423037,42.9,19.1
134,2024-01-07 20:47:10.463955,42.9,19.1
135,2024-01-07 20:47:20.701456,42.9,19.1
136,2024-01-07 20:47:30.502129,42.9,19.1
137,2024-01-07 20:47:40.567842,46.5,19.1
138,2024-01-07 20:47:50.595563,20.0,19.2
139,2024-01-07 20:48:00.653485,20.0,19.2
140,2024-01-07 20:48:10.671039,20.0,19.2
141,2024-01-07 20:48:20.708038,20.0,19.2
142,2024-01-07 20:48:30.687275,80.7,19.2
143,2024-01-07 20:48:40.709005,52.4,19.2
144,2024-01-07 20:48:50.914237,52.4,19.2
145,2024-01-07 20:49:00.924781,46.5,19.2
146,2024-01-07 20:49:10.883531,42.9,19.2
147,2024-01-07 20:49:20.999248,42.9,19.2
148,2024-01-07 20:49:31.047324,42.9,19.2
149,2024-01-07 20:49:41.070156,42.9,19.2
150,2024-01-07 20:49:51.106098,42.9,19.2
151,2024-01-07 20:50:01.143333,42.9,19.2
152,2024-01-07 20:50:10.995437,40.2,19.2
153,2024-01-07 20:50:21.031057,40.2,19.2
154,2024-01-07 20:50:31.065902,40.2,19.2
155,2024-01-07 20:50:41.100807,40.2,19.2
156,2024-01-07 20:50:51.135554,40.2,19.2
157,2024-01-07 20:51:01.174306,40.2,19.2
158,2024-01-07 20:51:11.209056,40.2,19.2
159,2024-01-07 20:51:21.246379,40.2,19.2
160,2024-01-07 20:51:31.277919,40.2,19.2
161,2024-01-07 20:51:41.306720,38.1,19.2
162,2024-01-07 20:51:51.348828,40.2,19.2
163,2024-01-07 20:52:01.478339,38.1,19.2
164,2024-01-07 20:52:11.505347,38.1,19.2
165,2024-01-07 20:52:21.367204,38.1,19.2
166,2024-01-07 20:52:31.583621,38.1,19.2
167,2024-01-07 20:52:41.620264,38.1,19.1
168,2024-01-07 20:52:51.642140,38.1,19.1
169,2024-01-07 20:53:01.488053,38.1,19.1
170,2024-01-07 20:53:11.731457,38.1,19.1
171,2024-01-07 20:53:21.552407,38.1,19.1
172,2024-01-07 20:53:31.599166,38.1,19.1
173,2024-01-07 20:53:41.641636,36.3,19.1
174,2024-01-07 20:53:51.686774,36.3,19.1
175,2024-01-07 20:54:01.707344,38.2,19.0
176,2024-01-07 20:54:11.742157,36.4,19.0
177,2024-01-07 20:54:21.776036,36.4,19.0
178,2024-01-07 20:54:31.812821,36.2,19.4
179,2024-01-07 20:54:41.850985,36.4,19.0
180,2024-01-07 20:54:52.058105,36.3,19.1
181,2024-01-07 20:55:01.919146,36.4,19.0
182,2024-01-07 20:55:12.245921,36.4,19.0
183,2024-01-07 20:55:21.990393,36.4,19.0
184,2024-01-07 20:55:32.325353,36.4,19.0
185,2024-01-07 20:55:42.139447,36.4,19.0
186,2024-01-07 20:55:52.181058,36.4,19.0
187,2024-01-07 20:56:02.238083,36.4,19.0
188,2024-01-07 20:56:12.252722,36.4,19.0
189,2024-01-07 20:56:22.286988,36.4,19.0
190,2024-01-07 20:56:32.137466,36.4,19.0
191,2024-01-07 20:56:42.369289,36.4,19.0
192,2024-01-07 20:56:52.387661,36.4,19.0
193,2024-01-07 20:57:02.416487,36.4,19.0
194,2024-01-07 20:57:12.270972,36.4,19.0
195,2024-01-07 20:57:22.502015,36.4,19.0
196,2024-01-07 20:57:32.345417,36.4,19.0
197,2024-01-07 20:57:42.382432,36.4,19.0
198,2024-01-07 20:57:52.415376,36.4,19.0
199,2024-01-07 20:58:02.656968,36.4,18.9
200,2024-01-07 20:58:12.566923,36.4,18.9
201,2024-01-07 20:58:22.524222,36.4,18.9
202,2024-01-07 20:58:32.647404,36.4,18.9
203,2024-01-07 20:58:42.688827,36.4,18.9
204,2024-01-07 20:58:52.724915,36.4,18.9
205,2024-01-07 20:59:02.866112,36.4,18.9
206,2024-01-07 20:59:12.799258,36.4,18.9
207,2024-01-07 20:59:22.858725,36.4,18.9
208,2024-01-07 20:59:32.665231,36.4,18.9
209,2024-01-07 20:59:42.705420,36.4,18.9
210,2024-01-07 20:59:52.737538,36.4,18.8
211,2024-01-07 21:00:02.774710,36.4,18.9
212,2024-01-07 21:00:12.811713,36.4,18.8
213,2024-01-07 21:00:22.842963,36.4,18.8
214,2024-01-07 21:00:32.885827,36.4,18.8
215,2024-01-07 21:00:42.921635,36.4,18.8
216,2024-01-07 21:00:52.906622,36.4,18.8
217,2024-01-07 21:01:02.987793,36.4,18.8
218,2024-01-07 21:01:13.022901,36.4,18.8
219,2024-01-07 21:01:23.050048,36.4,18.8
220,2024-01-07 21:01:33.394875,36.4,18.8
221,2024-01-07 21:01:43.249662,36.4,18.8
222,2024-01-07 21:01:53.107430,38.2,18.8
223,2024-01-07 21:02:03.380799,38.2,18.8
224,2024-01-07 21:02:13.329102,38.2,18.8
225,2024-01-07 21:02:23.468168,38.2,18.8
226,2024-01-07 21:02:33.209576,38.2,18.8
227,2024-01-07 21:02:43.432836,38.2,18.8
228,2024-01-07 21:02:53.473738,38.2,18.8
229,2024-01-07 21:03:03.305208,38.2,18.8
230,2024-01-07 21:03:13.342021,38.2,18.8
231,2024-01-07 21:03:23.353512,38.2,18.8
232,2024-01-07 21:03:33.411494,38.2,18.8
233,2024-01-07 21:03:43.448429,38.2,18.8
234,2024-01-07 21:03:53.478166,38.2,18.8
235,2024-01-07 21:04:03.518771,38.2,18.8
236,2024-01-07 21:04:13.748720,38.2,18.8
237,2024-01-07 21:04:23.607151,38.2,18.8
238,2024-01-07 21:04:33.625858,38.2,18.8
239,2024-01-07 21:04:43.769396,38.2,18.8
240,2024-01-07 21:04:53.612328,38.2,18.8
241,2024-01-07 21:05:03.825232,38.2,18.8
242,2024-01-07 21:05:13.866437,38.2,18.8
243,2024-01-07 21:05:23.896878,38.2,18.8
244,2024-01-07 21:05:34.037840,38.2,18.8
245,2024-01-07 21:05:43.979709,38.2,18.8
246,2024-01-07 21:05:53.807485,38.2,18.8
247,2024-01-07 21:06:04.039640,38.2,18.8
248,2024-01-07 21:06:13.869673,38.2,18.8
249,2024-01-07 21:06:23.888936,38.3,18.7
250,2024-01-07 21:06:33.949704,38.3,18.7
251,2024-01-07 21:06:43.987764,38.3,18.7
252,2024-01-07 21:06:54.018842,38.3,18.7
253,2024-01-07 21:07:04.055257,38.3,18.7
254,2024-01-07 21:07:14.089858,38.3,18.7
255,2024-01-07 21:07:24.124947,38.3,18.7
256,2024-01-07 21:07:34.159334,38.2,18.8
257,2024-01-07 21:07:44.290395,38.3,18.7
258,2024-01-07 21:07:54.153745,38.2,18.8
259,2024-01-07 21:08:04.359996,38.2,18.8
260,2024-01-07 21:08:14.415057,38.2,18.8
261,2024-01-07 21:08:24.235532,38.2,18.8
262,2024-01-07 21:08:34.470155,38.2,18.8
263,2024-01-07 21:08:44.506556,38.2,18.8
264,2024-01-07 21:08:54.525059,38.2,18.8
265,2024-01-07 21:09:04.386967,38.2,18.8
266,2024-01-07 21:09:14.406731,38.2,18.8
267,2024-01-07 21:09:24.485462,38.2,18.8
268,2024-01-07 21:09:34.482705,38.3,18.7
269,2024-01-07 21:09:44.485456,38.3,18.7
270,2024-01-07 21:09:54.515797,38.3,18.7
271,2024-01-07 21:10:04.588538,38.3,18.7
272,2024-01-07 21:10:14.627725,38.3,18.7
273,2024-01-07 21:10:24.662320,38.3,18.7
274,2024-01-07 21:10:34.698013,38.3,18.7
275,2024-01-07 21:10:44.664839,38.3,18.7
276,2024-01-07 21:10:54.698560,38.3,18.7
277,2024-01-07 21:11:04.901619,38.2,18.8
278,2024-01-07 21:11:14.927055,38.3,18.7
279,2024-01-07 21:11:24.775964,38.3,18.7
280,2024-01-07 21:11:35.012281,38.3,18.7
281,2024-01-07 21:11:45.040223,38.3,18.7
282,2024-01-07 21:11:55.075471,38.3,18.7
283,2024-01-07 21:12:05.108515,38.3,18.7
284,2024-01-07 21:12:14.946110,38.3,18.7
285,2024-01-07 21:12:24.976629,40.4,18.7
286,2024-01-07 21:12:35.018436,38.3,18.7
287,2024-01-07 21:12:45.061220,40.4,18.7
288,2024-01-07 21:12:55.053648,40.4,18.7
289,2024-01-07 21:13:05.154617,38.3,18.7
290,2024-01-07 21:13:15.159107,40.4,18.7
291,2024-01-07 21:13:25.194063,40.4,18.7
292,2024-01-07 21:13:35.227217,40.4,18.7
293,2024-01-07 21:13:45.206140,40.4,18.7
294,2024-01-07 21:13:55.228668,40.4,18.6
295,2024-01-07 21:14:05.424766,40.4,18.7
296,2024-01-07 21:14:15.467693,40.4,18.6
297,2024-01-07 21:14:25.323827,40.4,18.6
298,2024-01-07 21:14:35.537110,38.3,18.6
299,2024-01-07 21:14:45.615106,38.3,18.6
300,2024-01-07 21:14:55.551653,38.3,18.6
301,2024-01-07 21:15:05.642663,38.3,18.6
302,2024-01-07 21:15:15.481032,38.3,18.6
303,2024-01-07 21:15:25.508550,38.3,18.6
304,2024-01-07 21:15:35.551041,38.3,18.6
305,2024-01-07 21:15:45.609113,38.3,18.6
306,2024-01-07 21:15:55.590224,38.3,18.6
307,2024-01-07 21:16:05.662284,38.3,18.6
308,2024-01-07 21:16:15.692552,38.3,18.6
309,2024-01-07 21:16:25.732235,38.3,18.6
310,2024-01-07 21:16:35.771378,38.3,18.6
311,2024-01-07 21:16:45.740181,38.3,18.6
312,2024-01-07 21:16:55.772864,38.3,18.6
313,2024-01-07 21:17:05.805501,38.3,18.6
314,2024-01-07 21:17:15.907816,38.3,18.6
315,2024-01-07 21:17:26.038485,38.3,18.6
316,2024-01-07 21:17:35.906097,38.3,18.6
317,2024-01-07 21:17:46.102943,38.3,18.6
318,2024-01-07 21:17:56.143120,38.3,18.6
319,2024-01-07 21:18:06.188603,38.3,18.6
320,2024-01-07 21:18:16.019580,38.3,18.6
321,2024-01-07 21:18:26.052199,38.3,18.6
322,2024-01-07 21:18:36.089965,38.3,18.6
323,2024-01-07 21:18:46.120582,38.3,18.6
324,2024-01-07 21:18:56.158354,38.3,18.6
325,2024-01-07 21:19:06.196547,38.3,18.6
326,2024-01-07 21:19:16.230698,38.4,18.5
327,2024-01-07 21:19:26.272664,38.4,18.5
328,2024-01-07 21:19:36.299022,38.4,18.5
329,2024-01-07 21:19:46.330024,38.4,18.5
330,2024-01-07 21:19:56.307571,38.4,18.5
331,2024-01-07 21:20:06.411338,38.4,18.5
332,2024-01-07 21:20:16.443561,38.4,18.5
333,2024-01-07 21:20:26.477884,38.4,18.5
334,2024-01-07 21:20:36.608069,38.4,18.5
335,2024-01-07 21:20:46.462464,38.4,18.5
336,2024-01-07 21:20:56.676058,38.4,18.5
337,2024-01-07 21:21:06.703503,38.4,18.5
338,2024-01-07 21:21:16.665948,38.4,18.5
339,2024-01-07 21:21:26.785485,38.4,18.5
340,2024-01-07 21:21:36.818185,38.4,18.5
341,2024-01-07 21:21:46.665358,38.4,18.5
342,2024-01-07 21:21:56.692418,38.4,18.5
343,2024-01-07 21:22:06.725637,38.4,18.5
344,2024-01-07 21:22:16.764984,38.4,18.5
345,2024-01-07 21:22:26.796843,38.4,18.5
346,2024-01-07 21:22:36.831970,38.4,18.5
347,2024-01-07 21:22:46.861478,38.4,18.5
348,2024-01-07 21:22:56.899967,38.4,18.5
349,2024-01-07 21:23:06.933440,38.4,18.4
350,2024-01-07 21:23:16.974998,38.4,18.4
351,2024-01-07 21:23:27.004023,38.4,18.4
352,2024-01-07 21:23:37.041006,38.4,18.4
353,2024-01-07 21:23:47.168958,40.5,18.4
354,2024-01-07 21:23:57.211156,38.4,18.4
355,2024-01-07 21:24:07.153884,38.4,18.4
356,2024-01-07 21:24:17.282034,40.5,18.4
357,2024-01-07 21:24:27.258023,40.5,18.4
358,2024-01-07 21:24:37.260954,40.5,18.4
359,2024-01-07 21:24:47.391708,40.5,18.4
360,2024-01-07 21:24:57.415432,40.5,18.4
361,2024-01-07 21:25:07.251944,40.5,18.4
362,2024-01-07 21:25:17.301253,40.5,18.4
363,2024-01-07 21:25:27.323654,40.5,18.4
364,2024-01-07 21:25:37.363099,40.5,18.4
365,2024-01-07 21:25:47.347813,40.5,18.4
366,2024-01-07 21:25:57.442367,40.5,18.4
367,2024-01-07 21:26:07.473411,40.5,18.4
368,2024-01-07 21:26:17.508333,40.5,18.3
369,2024-01-07 21:26:27.476730,40.5,18.4
370,2024-01-07 21:26:37.577379,40.5,18.3
371,2024-01-07 21:26:47.699103,40.5,18.3
372,2024-01-07 21:26:57.742866,40.5,18.3
373,2024-01-07 21:27:07.873853,38.4,18.3
374,2024-01-07 21:27:17.814765,40.5,18.3
375,2024-01-07 21:27:27.852592,40.5,18.4
376,2024-01-07 21:27:37.793306,40.5,18.3
377,2024-01-07 21:27:47.919311,40.5,18.3
378,2024-01-07 21:27:57.757875,40.5,18.3
379,2024-01-07 21:28:07.794232,40.5,18.4
380,2024-01-07 21:28:17.830931,40.5,18.3
381,2024-01-07 21:28:28.064065,40.5,18.3
382,2024-01-07 21:28:37.894958,40.5,18.3
383,2024-01-07 21:28:47.938398,40.5,18.3
384,2024-01-07 21:28:57.971955,40.5,18.3
385,2024-01-07 21:29:08.008754,40.5,18.3
386,2024-01-07 21:29:18.041454,40.5,18.3
387,2024-01-07 21:29:28.082685,40.5,18.3
388,2024-01-07 21:29:38.111831,40.5,18.3
389,2024-01-07 21:29:48.296009,40.5,18.3
390,2024-01-07 21:29:58.272273,40.5,18.3
391,2024-01-07 21:30:08.237073,40.5,18.3
392,2024-01-07 21:30:18.352634,40.5,18.3
393,2024-01-07 21:30:28.378170,40.6,18.2
394,2024-01-07 21:30:38.415733,40.5,18.3
395,2024-01-07 21:30:48.452712,40.5,18.3
396,2024-01-07 21:30:58.482159,40.6,18.2
397,2024-01-07 21:31:08.322257,40.6,18.2
398,2024-01-07 21:31:18.362302,40.6,18.2
399,2024-01-07 21:31:28.401706,40.6,18.2
400,2024-01-07 21:31:38.403391,40.6,18.2
401,2024-01-07 21:31:48.462882,40.6,18.2
402,2024-01-07 21:31:58.505830,40.6,18.2
403,2024-01-07 21:32:08.535903,40.6,18.2
404,2024-01-07 21:32:18.576013,40.6,18.2
405,2024-01-07 21:32:28.603939,40.6,18.2
406,2024-01-07 21:32:38.649515,40.6,18.2
407,2024-01-07 21:32:48.606598,40.6,18.2
408,2024-01-07 21:32:58.811695,40.6,18.2
409,2024-01-07 21:33:08.855783,40.6,18.2
410,2024-01-07 21:33:18.706258,40.6,18.2
411,2024-01-07 21:33:28.917191,40.6,18.2
412,2024-01-07 21:33:39.057748,40.6,18.2
413,2024-01-07 21:33:48.783720,40.6,18.2
414,2024-01-07 21:33:58.823605,40.6,18.2
415,2024-01-07 21:34:08.858301,40.5,18.3
416,2024-01-07 21:34:18.890656,38.4,18.3
417,2024-01-07 21:34:28.929106,38.4,18.3
418,2024-01-07 21:34:38.928676,38.4,18.3
419,2024-01-07 21:34:49.000659,38.4,18.3
420,2024-01-07 21:34:59.037661,38.5,18.2
421,2024-01-07 21:35:09.029617,38.4,18.3
422,2024-01-07 21:35:19.113900,36.6,18.3
423,2024-01-07 21:35:29.146049,36.6,18.3
424,2024-01-07 21:35:39.187379,36.7,18.2
425,2024-01-07 21:35:49.152715,36.7,18.2
426,2024-01-07 21:35:59.397348,36.7,18.2
427,2024-01-07 21:36:09.213290,36.7,18.2
428,2024-01-07 21:36:19.428867,36.7,18.2
429,2024-01-07 21:36:29.473288,36.7,18.2
430,2024-01-07 21:36:39.490301,36.7,18.2
431,2024-01-07 21:36:49.519344,36.7,18.2
432,2024-01-07 21:36:59.560381,36.7,18.2
433,2024-01-07 21:37:09.597280,36.7,18.2
434,2024-01-07 21:37:19.448809,36.7,18.2
435,2024-01-07 21:37:29.667745,36.7,18.2
436,2024-01-07 21:37:39.535672,36.7,18.2
437,2024-01-07 21:37:49.537940,36.7,18.2
438,2024-01-07 21:37:59.571120,36.7,18.2
439,2024-01-07 21:38:09.564321,36.7,18.2
440,2024-01-07 21:38:19.644850,36.7,18.2
441,2024-01-07 21:38:29.676724,36.7,18.2
442,2024-01-07 21:38:39.714372,36.7,18.2
443,2024-01-07 21:38:49.680965,36.7,18.2
444,2024-01-07 21:38:59.802961,36.7,18.2
445,2024-01-07 21:39:09.831180,36.7,18.2
446,2024-01-07 21:39:19.954231,36.7,18.2
447,2024-01-07 21:39:30.090007,36.7,18.2
448,2024-01-07 21:39:40.125983,36.7,18.2
449,2024-01-07 21:39:50.085683,36.7,18.2
450,2024-01-07 21:40:00.126395,36.7,18.2
451,2024-01-07 21:40:09.933996,35.2,18.2
452,2024-01-07 21:40:19.962898,35.2,18.2
453,2024-01-07 21:40:30.203051,35.2,18.2
454,2024-01-07 21:40:40.144086,35.2,18.2
455,2024-01-07 21:40:50.090534,35.2,18.2
456,2024-01-07 21:41:00.129674,35.2,18.2
457,2024-01-07 21:41:10.148444,35.2,18.2
458,2024-01-07 21:41:20.182081,35.2,18.2
459,2024-01-07 21:41:30.214345,35.2,18.2
460,2024-01-07 21:41:40.253829,35.2,18.2
461,2024-01-07 21:41:50.231151,35.2,18.2
462,2024-01-07 21:42:00.322461,35.2,18.2
463,2024-01-07 21:42:10.278155,35.2,18.2
464,2024-01-07 21:42:20.393140,35.2,18.2
465,2024-01-07 21:42:30.530112,35.2,18.2
466,2024-01-07 21:42:40.558371,35.2,18.1
467,2024-01-07 21:42:50.403724,35.2,18.2
468,2024-01-07 21:43:00.726244,35.2,18.1
469,2024-01-07 21:43:10.465917,35.2,18.1
470,2024-01-07 21:43:20.499262,35.2,18.1
471,2024-01-07 21:43:30.537635,35.2,18.2
472,2024-01-07 21:43:40.572980,35.2,18.2
473,2024-01-07 21:43:50.609906,35.2,18.1
474,2024-01-07 21:44:00.672289,35.2,18.2
475,2024-01-07 21:44:10.643410,35.2,18.1
476,2024-01-07 21:44:20.717435,35.2,18.2
477,2024-01-07 21:44:30.749753,35.2,18.2
478,2024-01-07 21:44:40.781370,35.2,18.1
479,2024-01-07 21:44:50.766600,35.2,18.1
480,2024-01-07 21:45:00.848722,35.2,18.1
481,2024-01-07 21:45:10.823728,33.8,18.1
482,2024-01-07 21:45:20.922013,33.8,18.1
483,2024-01-07 21:45:30.959663,33.8,18.2
484,2024-01-07 21:45:41.086771,33.8,18.1
485,2024-01-07 21:45:51.125472,35.2,18.1
486,2024-01-07 21:46:01.068447,33.8,18.1
487,2024-01-07 21:46:11.002474,33.8,18.1
488,2024-01-07 21:46:21.032951,33.8,18.1
489,2024-01-07 21:46:31.267795,33.8,18.1
490,2024-01-07 21:46:41.304543,33.8,18.1
491,2024-01-07 21:46:51.143844,33.8,18.1
492,2024-01-07 21:47:01.183765,33.8,18.1
493,2024-01-07 21:47:11.195281,33.8,18.2
494,2024-01-07 21:47:21.270093,33.8,18.1
495,2024-01-07 21:47:31.293896,33.8,18.1
496,2024-01-07 21:47:41.322094,33.8,18.1
497,2024-01-07 21:47:51.296771,33.8,18.1
498,2024-01-07 21:48:01.393949,33.8,18.1
499,2024-01-07 21:48:11.371297,33.8,18.1
500,2024-01-07 21:48:21.461572,33.8,18.1
501,2024-01-07 21:48:31.504625,33.8,18.1
502,2024-01-07 21:48:41.630108,33.8,18.1
503,2024-01-07 21:48:51.665190,33.8,18.1
504,2024-01-07 21:49:01.700666,33.8,18.1
505,2024-01-07 21:49:11.540423,33.8,18.1
506,2024-01-07 21:49:21.571262,33.8,18.1
507,2024-01-07 21:49:31.800970,32.6,18.1
508,2024-01-07 21:49:41.630206,33.8,18.2
509,2024-01-07 21:49:51.679419,32.6,18.1
510,2024-01-07 21:50:01.728360,32.6,18.1
511,2024-01-07 21:50:11.740439,32.6,18.1
512,2024-01-07 21:50:21.744332,32.6,18.1
513,2024-01-07 21:50:31.813589,32.6,18.1
514,2024-01-07 21:50:41.811618,32.6,18.1
515,2024-01-07 21:50:51.833979,32.6,18.1
516,2024-01-07 21:51:01.925114,32.6,18.1
517,2024-01-07 21:51:11.960080,32.6,18.1
518,2024-01-07 21:51:21.999452,32.6,18.1
519,2024-01-07 21:51:31.960664,32.6,18.1
520,2024-01-07 21:51:42.161276,32.6,18.1
521,2024-01-07 21:51:52.199615,32.6,18.2
522,2024-01-07 21:52:02.234074,32.6,18.2
523,2024-01-07 21:52:12.082422,32.6,18.2
524,2024-01-07 21:52:22.305517,32.6,18.2
525,2024-01-07 21:52:32.129643,32.6,18.2
526,2024-01-07 21:52:42.309080,32.6,18.2
527,2024-01-07 21:52:52.404152,32.6,18.1
528,2024-01-07 21:53:02.240989,32.6,18.2
529,2024-01-07 21:53:12.285710,32.6,18.1
530,2024-01-07 21:53:22.321976,32.6,18.2
531,2024-01-07 21:53:32.363406,32.6,18.2
532,2024-01-07 21:53:42.346679,32.6,18.1
533,2024-01-07 21:53:52.422843,32.6,18.1
534,2024-01-07 21:54:02.460836,32.6,18.1
535,2024-01-07 21:54:12.496962,32.6,18.1
536,2024-01-07 21:54:22.529755,32.6,18.1
